"ID","Name","Face Amount","Term Length (Yrs)","Progress","Stage"
"APP1164","Sudheer Myneni","$500,000","10","3 out of 9","Beneficiary Information"
"APP1094","Ssdsd Asds","$250,000","10","2 out of 9","Personal Information"
"APP1090","Jacob","$250,000","10","1 out of 9","Create Account"
"APP1072","Mahesh Sajja","$250,000","10","6 out of 9","Replacement"
"APP1048","Vijay","$750,000","20","1 out of 9","Create Account"
"APP718","Swathi Gangisetty","$250,000","10","9 out of 9","Payment Information"
"APP576","Mahesh Sajja","$250,000","10","6 out of 9","Replacement"
"APP575","Vijay","$250,000","10","1 out of 9","Create Account"
"APP537","Jacob","$250,000","10","1 out of 9","Create Account"
"APP532","Lalitha Gurazada","$250,000","10","9 out of 9","Payment Information"